shape,in,out,M,kernel,threads,arith_intensity_ops_per_byte,gops
down   [4864->896],4864,896,1,fp32,6,1.769463,25.500070
down   [4864->896],4864,896,8,i8-naive,1,13.706924,43.610231
down   [4864->896],4864,896,8,i8-tuned,1,13.706924,62.290961
down   [4864->896],4864,896,8,i8-tuned,6,13.706924,115.719426
down   [4864->896],4864,896,8,fp32,6,13.706924,42.997356
down   [4864->896],4864,896,32,i8-naive,1,49.452433,45.416659
down   [4864->896],4864,896,32,i8-tuned,1,49.452433,67.016733
down   [4864->896],4864,896,32,i8-tuned,6,49.452433,148.357040
down   [4864->896],4864,896,32,fp32,6,49.452433,42.845995
down   [4864->896],4864,896,128,i8-naive,1,142.088680,44.516340
down   [4864->896],4864,896,128,i8-tuned,1,142.088680,67.046066
down   [4864->896],4864,896,128,i8-tuned,6,142.088680,172.348687
down   [4864->896],4864,896,128,fp32,6,142.088680,58.513464
down   [4864->896],4864,896,512,i8-naive,1,267.239637,44.640792
down   [4864->896],4864,896,512,i8-tuned,1,267.239637,64.922289
down   [4864->896],4864,896,512,i8-tuned,6,267.239637,161.606962
down   [4864->896],4864,896,512,fp32,6,267.239637,58.113524
lm_head[896->151936],896,151936,1,i8-naive,1,1.770710,21.343868
lm_head[896->151936],896,151936,1,i8-tuned,1,1.770710,24.054769
lm_head[896->151936],896,151936,1,i8-tuned,6,1.770710,45.594566
lm_head[896->151936],896,151936,1,fp32,6,1.770710,12.343739
lm_head[896->151936],896,151936,8,i8-naive,1,13.782115,27.343340
lm_head[896->151936],896,151936,8,i8-tuned,1,13.782115,65.115644
lm_head[896->151936],896,151936,8,i8-tuned,6,13.782115,149.578208
lm_head[896->151936],896,151936,8,fp32,6,13.782115,43.453113
lm_head[896->151936],896,151936,32,i8-naive,1,50.445354,23.916149
lm_head[896->151936],896,151936,32,i8-tuned,1,50.445354,64.375667
lm_head[896->151936],896,151936,32,i8-tuned,6,50.445354,165.262556
lm_head[896->151936],896,151936,32,fp32,6,50.445354,45.996501
lm_head[896->151936],896,151936,128,i8-naive,1,150.606094,22.579211
lm_head[896->151936],896,151936,128,i8-tuned,1,150.606094,63.225375
lm_head[896->151936],896,151936,128,i8-tuned,6,150.606094,172.498731
lm_head[896->151936],896,151936,128,fp32,6,150.606094,50.934014
sweep,896,4864,1,mr1_nc8_nopf,1,0,53.556898
sweep,896,4864,1,mr1_nc8_pf,1,0,31.680351
sweep,896,4864,1,mr1_nc32_nopf,1,0,63.795186
sweep,896,4864,1,mr1_nc32_pf,1,0,68.042740
sweep,896,4864,1,mr1_nc54_nopf,1,0,69.127094
sweep,896,4864,1,mr1_nc54_pf,1,0,67.302903
sweep,896,4864,1,mr1_nc256_nopf,1,0,69.736452
sweep,896,4864,1,mr1_nc256_pf,1,0,48.117608
sweep,896,4864,1,mr2_nc8_nopf,1,0,24.335368
sweep,896,4864,1,mr2_nc8_pf,1,0,23.481326
sweep,896,4864,1,mr2_nc32_nopf,1,0,27.446439
sweep,896,4864,1,mr2_nc32_pf,1,0,23.554412
sweep,896,4864,1,mr2_nc54_nopf,1,0,20.943734
sweep,896,4864,1,mr2_nc54_pf,1,0,18.817754
sweep,896,4864,1,mr2_nc256_nopf,1,0,31.345680
sweep,896,4864,1,mr2_nc256_pf,1,0,32.243208
sweep,896,4864,1,mr4_nc8_nopf,1,0,16.926607
sweep,896,4864,1,mr4_nc8_pf,1,0,17.579048
sweep,896,4864,1,mr4_nc32_nopf,1,0,16.340516
sweep,896,4864,1,mr4_nc32_pf,1,0,17.986467
sweep,896,4864,1,mr4_nc54_nopf,1,0,18.221732
sweep,896,4864,1,mr4_nc54_pf,1,0,18.442335
sweep,896,4864,1,mr4_nc256_nopf,1,0,18.622139
sweep,896,4864,1,mr4_nc256_pf,1,0,17.848252
sweep,896,4864,8,mr1_nc8_nopf,1,0,54.808089
sweep,896,4864,8,mr1_nc8_pf,1,0,47.713176
sweep,896,4864,8,mr1_nc32_nopf,1,0,51.052390
sweep,896,4864,8,mr1_nc32_pf,1,0,59.209231
sweep,896,4864,8,mr1_nc54_nopf,1,0,30.581118
sweep,896,4864,8,mr1_nc54_pf,1,0,55.407952
sweep,896,4864,8,mr1_nc256_nopf,1,0,50.086090
sweep,896,4864,8,mr1_nc256_pf,1,0,49.716010
sweep,896,4864,8,mr2_nc8_nopf,1,0,63.541335
sweep,896,4864,8,mr2_nc8_pf,1,0,72.379363
sweep,896,4864,8,mr2_nc32_nopf,1,0,72.712684
sweep,896,4864,8,mr2_nc32_pf,1,0,75.103005
sweep,896,4864,8,mr2_nc54_nopf,1,0,72.348687
sweep,896,4864,8,mr2_nc54_pf,1,0,58.183595
sweep,896,4864,8,mr2_nc256_nopf,1,0,51.636033
sweep,896,4864,8,mr2_nc256_pf,1,0,54.597238
sweep,896,4864,8,mr4_nc8_nopf,1,0,61.459890
sweep,896,4864,8,mr4_nc8_pf,1,0,52.287991
sweep,896,4864,8,mr4_nc32_nopf,1,0,63.234563
sweep,896,4864,8,mr4_nc32_pf,1,0,45.980947
sweep,896,4864,8,mr4_nc54_nopf,1,0,64.192736
sweep,896,4864,8,mr4_nc54_pf,1,0,66.614795
sweep,896,4864,8,mr4_nc256_nopf,1,0,62.743928
sweep,896,4864,8,mr4_nc256_pf,1,0,66.400474
sweep,896,4864,128,mr1_nc8_nopf,1,0,69.584237
sweep,896,4864,128,mr1_nc8_pf,1,0,70.586686
sweep,896,4864,128,mr1_nc32_nopf,1,0,66.607187
sweep,896,4864,128,mr1_nc32_pf,1,0,61.357518
sweep,896,4864,128,mr1_nc54_nopf,1,0,58.919043
sweep,896,4864,128,mr1_nc54_pf,1,0,50.961846
sweep,896,4864,128,mr1_nc256_nopf,1,0,56.922833
sweep,896,4864,128,mr1_nc256_pf,1,0,34.983210
sweep,896,4864,128,mr2_nc8_nopf,1,0,71.017376
sweep,896,4864,128,mr2_nc8_pf,1,0,67.690246
sweep,896,4864,128,mr2_nc32_nopf,1,0,67.791236
sweep,896,4864,128,mr2_nc32_pf,1,0,56.143602
sweep,896,4864,128,mr2_nc54_nopf,1,0,62.939944
sweep,896,4864,128,mr2_nc54_pf,1,0,69.656179
sweep,896,4864,128,mr2_nc256_nopf,1,0,67.481673
sweep,896,4864,128,mr2_nc256_pf,1,0,67.967473
sweep,896,4864,128,mr4_nc8_nopf,1,0,66.902608
sweep,896,4864,128,mr4_nc8_pf,1,0,68.516084
sweep,896,4864,128,mr4_nc32_nopf,1,0,53.837703
sweep,896,4864,128,mr4_nc32_pf,1,0,50.220225
sweep,896,4864,128,mr4_nc54_nopf,1,0,56.207909
sweep,896,4864,128,mr4_nc54_pf,1,0,55.773528
sweep,896,4864,128,mr4_nc256_nopf,1,0,42.744843
sweep,896,4864,128,mr4_nc256_pf,1,0,72.350961
